apdl_elem_id,b00_n1,b00_n2,b00_orientation_node,u00_n1,u00_n2,u00_orientation_node,cross_version_node_ids_equal,element_line_number,assembly_name,member,cad_source_key,cad_length_axis,cad_width_50mm_axis,cad_height_30mm_axis,local_x_global_x,local_x_global_y,local_x_global_z,local_y_global_x,local_y_global_y,local_y_global_z,local_z_global_x,local_z_global_y,local_z_global_z,abs_local_z_dot_global_z,width_local_y_mm,height_local_z_mm,iyy_mm4,izz_mm4,b00_matches_u00_source_axis,physical_axis_change_required,status
2005843,2011324,2011315,2011686,2014448,2014439,2014810,FALSE,36560,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005844,2011315,2011303,2011687,2014439,2014427,2014811,FALSE,36561,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005845,2011303,2011124,2011688,2014427,2014248,2014812,FALSE,36562,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005846,2011103,2011301,2011689,2014227,2014425,2014813,FALSE,36563,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005847,2011301,2011307,2011690,2014425,2014431,2014814,FALSE,36564,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005848,2011307,2011319,2011691,2014431,2014443,2014815,FALSE,36565,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005849,2011319,2011310,2011692,2014443,2014434,2014816,FALSE,36566,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005850,2011310,2011322,2011693,2014434,2014446,2014817,FALSE,36567,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005851,2011322,2011313,2011694,2014446,2014437,2014818,FALSE,36568,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005852,2011313,2011325,2011695,2014437,2014449,2014819,FALSE,36569,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005853,2011325,2011316,2011696,2014449,2014440,2014820,FALSE,36570,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005854,2011316,2011304,2011697,2014440,2014428,2014821,FALSE,36571,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005855,2011304,2011125,2011698,2014428,2014249,2014822,FALSE,36572,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005856,2011104,2011302,2011699,2014228,2014426,2014823,FALSE,36573,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005857,2011302,2011308,2011700,2014426,2014432,2014824,FALSE,36574,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005858,2011308,2011320,2011701,2014432,2014444,2014825,FALSE,36575,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005859,2011320,2011311,2011702,2014444,2014435,2014826,FALSE,36576,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005860,2011311,2011323,2011703,2014435,2014447,2014827,FALSE,36577,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005861,2011323,2011314,2011704,2014447,2014438,2014828,FALSE,36578,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005862,2011314,2011326,2011705,2014438,2014450,2014829,FALSE,36579,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005863,2011326,2011317,2011706,2014450,2014441,2014830,FALSE,36580,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005864,2011317,2011305,2011707,2014441,2014429,2014831,FALSE,36581,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005865,2011305,2011126,2011708,2014429,2014250,2014832,FALSE,36582,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005926,2011124,2011327,2011769,2014248,2014451,2014893,FALSE,36655,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005927,2011327,2011333,2011770,2014451,2014457,2014894,FALSE,36656,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005928,2011333,2011342,2011771,2014457,2014466,2014895,FALSE,36657,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005929,2011342,2011339,2011772,2014466,2014463,2014896,FALSE,36658,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005930,2011339,2011345,2011773,2014463,2014469,2014897,FALSE,36659,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005931,2011345,2011336,2011774,2014469,2014460,2014898,FALSE,36660,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005932,2011336,2011330,2011775,2014460,2014454,2014899,FALSE,36661,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005933,2011330,2011143,2011776,2014454,2014267,2014900,FALSE,36662,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005934,2011125,2011328,2011777,2014249,2014452,2014901,FALSE,36663,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005935,2011328,2011334,2011778,2014452,2014458,2014902,FALSE,36664,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005936,2011334,2011343,2011779,2014458,2014467,2014903,FALSE,36665,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005937,2011343,2011340,2011780,2014467,2014464,2014904,FALSE,36666,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005938,2011340,2011346,2011781,2014464,2014470,2014905,FALSE,36667,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005939,2011346,2011337,2011782,2014470,2014461,2014906,FALSE,36668,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005940,2011337,2011331,2011783,2014461,2014455,2014907,FALSE,36669,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005941,2011331,2011144,2011784,2014455,2014268,2014908,FALSE,36670,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005942,2011126,2011329,2011785,2014250,2014453,2014909,FALSE,36671,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005943,2011329,2011335,2011786,2014453,2014459,2014910,FALSE,36672,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005944,2011335,2011344,2011787,2014459,2014468,2014911,FALSE,36673,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005945,2011344,2011341,2011788,2014468,2014465,2014912,FALSE,36674,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005946,2011341,2011347,2011789,2014465,2014471,2014913,FALSE,36675,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005947,2011347,2011338,2011790,2014471,2014462,2014914,FALSE,36676,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005948,2011338,2011332,2011791,2014462,2014456,2014915,FALSE,36677,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2005949,2011332,2011145,2011792,2014456,2014269,2014916,FALSE,36678,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2006028,2011143,2011348,2011871,2014267,2014472,2014995,FALSE,36769,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2006029,2011348,2011354,2011872,2014472,2014478,2014996,FALSE,36770,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2006030,2011354,2011366,2011873,2014478,2014490,2014997,FALSE,36771,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2006031,2011366,2011357,2011874,2014490,2014481,2014998,FALSE,36772,H03,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
